iter	Passed	Remaining
0	1946	192690
1	3763	184430
2	5608	181329
3	7351	176429
4	8975	170530
5	10775	168815
6	12562	166902
7	14149	162720
8	15677	158512
9	17219	154979
10	18940	153248
11	20514	150443
12	22222	148722
13	23999	147423
14	25778	146078
15	27509	144423
16	29282	142969
17	31060	141496
18	32821	139923
19	34543	138174
20	36139	135952
21	37871	134272
22	39431	132009
23	41213	130510
24	42946	128839
25	44649	127080
26	46423	125515
27	48010	123456
28	49793	121909
29	51581	120357
30	53148	118299
31	54951	116772
32	56569	114854
33	58137	112855
34	59888	111221
35	61635	109574
36	63339	107848
37	65069	106166
38	66805	104491
39	68616	102925
40	70224	101054
41	72015	99449
42	73806	97836
43	75588	96204
44	77355	94545
45	78919	92644
46	80539	90821
47	82256	89111
48	83880	87304
49	85704	85704
50	87327	83903
51	88953	82111
52	90590	80335
53	92327	78649
54	93886	76816
55	95468	75010
56	97194	73322
57	98817	71557
58	100414	69779
59	102192	68128
60	103896	66425
61	105713	64791
62	107313	63025
63	109106	61372
64	110812	59668
65	112626	58019
66	114399	56345
67	116230	54696
68	117960	52996
69	119693	51297
70	121472	49615
71	123243	47927
72	125018	46239
73	126755	44535
74	128525	42841
75	130245	41130
76	132046	39442
77	133806	37740
78	135579	36040
79	137174	34293
80	138784	32554
81	140316	30801
82	141903	29064
83	143735	27378
84	145419	25662
85	147033	23935
86	148752	22227
87	150363	20504
88	152090	18797
89	153830	17092
90	155555	15384
91	157170	13666
92	158798	11952
93	160499	10244
94	162240	8538
95	163784	6824
96	165545	5119
97	167243	3413
98	169027	1707
99	170728	0
