iter	Passed	Remaining
0	3175	314326
1	5705	279576
2	8138	263155
3	10585	254044
4	13094	248789
5	15611	244580
6	18111	240630
7	20290	233339
8	22277	225254
9	24658	221929
10	27077	219079
11	29519	216474
12	31533	211028
13	33488	205716
14	35498	201157
15	37859	198760
16	39914	194874
17	42268	192555
18	44386	189224
19	46765	187062
20	49170	184973
21	51490	182557
22	53475	179025
23	55419	175495
24	57825	173477
25	59779	170142
26	62169	168086
27	64610	166140
28	66991	164014
29	69376	161877
30	71315	158733
31	73716	156647
32	76052	154409
33	78039	151487
34	80484	149471
35	82513	146691
36	84926	144604
37	87333	142491
38	89324	139712
39	91285	136927
40	93695	134830
41	96124	132743
42	98554	130642
43	100942	128472
44	103273	126223
45	105604	123970
46	107585	121320
47	109980	119145
48	112318	116903
49	114681	114681
50	117037	112448
51	119377	110194
52	121774	107989
53	123742	105410
54	126067	103145
55	128432	100911
56	130738	98627
57	133103	96385
58	135380	94077
59	137684	91789
60	139630	89272
61	141575	86772
62	143548	84306
63	145894	82065
64	147865	79619
65	150238	77395
66	152239	74983
67	154176	72553
68	156464	70295
69	158730	68027
70	160707	65641
71	163085	63422
72	165457	61196
73	167795	58955
74	170122	56707
75	172477	54466
76	174874	52235
77	177179	49973
78	179168	47627
79	181134	45283
80	183390	43017
81	185774	40779
82	188035	38513
83	190368	36260
84	192358	33945
85	194667	31690
86	196676	29388
87	198583	27079
88	200920	24832
89	202889	22543
90	205267	20301
91	207187	18016
92	209219	15747
93	211517	13501
94	213894	11257
95	215813	8992
96	218152	6746
97	220122	4492
98	222415	2246
99	224765	0
