iter	Passed	Remaining
0	2373	234988
1	4190	205312
2	6134	198363
3	7793	187053
4	9849	187146
5	11874	186036
6	13620	180954
7	15606	179471
8	17502	176965
9	19362	174262
10	21321	172511
11	23288	170781
12	25155	168345
13	27122	166610
14	28947	164033
15	30784	161617
16	32555	158949
17	34146	155555
18	36070	153774
19	38056	152226
20	39991	150444
21	41878	148477
22	43476	145551
23	45283	143396
24	46987	140961
25	48896	139168
26	50679	137023
27	52399	134741
28	54048	132326
29	55887	130405
30	57690	128406
31	59228	125859
32	60929	123705
33	62727	121764
34	64310	119434
35	65986	117309
36	67916	115641
37	69508	113408
38	71355	111607
39	73345	110017
40	75195	108207
41	76971	106294
42	78580	104164
43	80288	102185
44	81885	100082
45	83625	98168
46	85651	96585
47	87579	94877
48	89259	92902
49	90981	90981
50	92821	89181
51	94341	87084
52	96135	85252
53	97877	83377
54	99749	81613
55	101462	79720
56	103269	77904
57	104978	76018
58	107030	74376
59	108624	72416
60	110422	70598
61	112154	68740
62	113919	66904
63	115740	65103
64	117789	63424
65	119382	61500
66	121268	59729
67	123013	57888
68	124596	55978
69	126436	54187
70	128222	52372
71	130002	50556
72	132084	48853
73	134036	47093
74	135635	45211
75	137175	43318
76	138745	41443
77	140489	39625
78	142292	37824
79	143877	35969
80	145571	34146
81	147181	32308
82	148781	30473
83	150560	28678
84	152411	26896
85	154240	25108
86	156173	23336
87	158159	21567
88	159885	19761
89	161756	17972
90	163502	16170
91	165275	14371
92	167189	12584
93	169094	10793
94	170920	8995
95	172876	7203
96	174833	5407
97	176600	3604
98	178602	1804
99	180221	0
