20190527001114,20190412,stat_2F.properties,11,26,399725,399725
20190527001334,20190412,stat_2F.properties,11,26,399725,399725
20190527002515,20190412,stat_2F.properties,11,2,402218,402218
20190527003312,20190412,stat_2F.properties,11,26,399725,399725
20190527003935,20190412,stat_2F.properties,11,2,402218,402218
20190527004341,20190412,stat_2F.properties,11,26,399925,399925
20190527004407,20190412,stat_2F.properties,11,26,399725,399725
20190527005411,20190412,stat_2F.properties,11,24,397936,397936
20190527005450,20190412,stat_2F.properties,11,24,397936,397936
20190527005637,20190412,stat_2F.properties,11,24,397936,397936
20190530002120,20190412,stat_2F.properties,11,26,399725,399725
20190530002147,20190412,stat_2F.properties,11,26,399675,399675
20190530002211,20190412,stat_2F.properties,11,1,400519,400519
20190530002245,20190412,stat_2F.properties,11,9,398647,398647
20190530002258,20190412,stat_2F.properties,11,3,398997,398997
20190530002312,20190412,stat_2F.properties,11,2,400118,400118
20190530002359,20190412,stat_2F.properties,11,12,400558,400558
20190530002412,20190412,stat_2F.properties,11,5,399260,399260
20190530002533,20190412,stat_2F.properties,11,2,399880,399880
20190530002550,20190412,stat_2F.properties,11,2,399290,399290
20190530002602,20190412,stat_2F.properties,11,0,401909,401909
20190530002617,20190412,stat_2F.properties,11,0,401909,401909
20190530002637,20190412,stat_2F.properties,11,0,401859,401859
20190530002721,20190412,stat_2F.properties,11,16,399987,399987
20190530002740,20190412,stat_2F.properties,11,9,399747,399747
20190530002756,20190412,stat_2F.properties,11,7,399359,399359
20190530002812,20190412,stat_2F.properties,11,3,398870,398870
20190530002833,20190412,stat_2F.properties,11,3,398770,398770
20190530002855,20190412,stat_2F.properties,11,24,397936,397936
20190530002908,20190412,stat_2F.properties,11,2,400430,400430
20190530002925,20190412,stat_2F.properties,11,2,400230,400230
20190530002937,20190412,stat_2F.properties,11,2,399830,399830
20190530002953,20190412,stat_2F.properties,11,3,398370,398370
20190530003006,20190412,stat_2F.properties,11,7,398859,398859
20190530003027,20190412,stat_2F.properties,11,0,400060,400060
20190530003039,20190412,stat_2F.properties,11,0,401620,401620
20190530003059,20190412,stat_2F.properties,11,0,402209,402209
20190530003115,20190412,stat_2F.properties,11,0,402309,402309
20190603235542,20190412,stat_2F.properties,11,10,402606,402606
